"template1","template2","template3","NS1","NS2","NS3","EW1","EW2","EW3","area1","area2","area3","role1","role2","role3","position1","position2","position3","decoydistance","optionchosen","ppntid","drawtime","responsetime","inspectiontime","stimid","shapeflavor"
"equilateral","skew","rightangle",50,100,47.43416490252569,100,50,94.86832980505137,2500,2499.999999999999,2250.000000000001,"targ","comp","decoy",0,2,1,0.9,"comp","751813",1533233270128,1533233339338,69210,"tm012_0","012"
"skew","skew","equilateral",50,100,31.622776601683793,100,50,63.245553203367585,2499.999999999999,2499.999999999999,1000.0000000000005,"targ","comp","decoy",2,1,0,0.4,"comp","751813",1533233339338,1533233341656,2318,"tm001_0","001"
"skew","skew","skew",100,50,94.86832980505137,50,100,47.43416490252569,2499.999999999999,2499.999999999999,2250,"targ","comp","decoy",0,1,2,0.9,"targ","751813",1533233341656,1533233345329,3673,"tm000_0","000"
"skew","rightangle","equilateral",100,50,63.245553203367585,50,100,31.622776601683793,2499.999999999999,2500.000000000002,1000.0000000000005,"targ","comp","decoy",0,1,2,0.4,"comp","751813",1533233345329,1533233349419,4090,"tm012_0","012"
"rightangle","equilateral","skew",50,100,31.622776601683793,100,50,63.245553203367585,2500.000000000002,2500,999.9999999999997,"targ","comp","decoy",2,1,0,0.4,"comp","751813",1533233349420,1533233355125,5705,"tm012_1","012"
"skew","skew","equilateral",50,100,47.43416490252569,100,50,94.86832980505137,2499.999999999999,2499.999999999999,2250.0000000000005,"targ","comp","decoy",2,1,0,0.9,"comp","751813",1533233355125,1533233358274,3149,"tm001_0","001"
"equilateral","equilateral","skew",50,100,46.09772228646444,100,50,92.19544457292888,2500,2500,2125.0000000000014,"targ","comp","decoy",0,2,1,0.85,"targ","751813",1533233358274,1533233360663,2389,"tm001_1","001"
"skew","rightangle","equilateral",50,100,46.09772228646444,100,50,92.19544457292888,2499.999999999999,2500.000000000002,2124.999999999999,"targ","comp","decoy",1,2,0,0.85,"comp","751813",1533233360663,1533233364141,3478,"tm012_1","012"
"skew","equilateral","skew",50,100,31.622776601683793,100,50,63.245553203367585,2499.999999999999,2500,999.9999999999997,"targ","comp","decoy",2,0,1,0.4,"targ","751813",1533233364141,1533233370006,5865,"tm010_0","010"
"rightangle","skew","skew",100,50,63.245553203367585,50,100,31.622776601683793,2500.000000000002,2499.999999999999,999.9999999999997,"targ","comp","decoy",1,2,0,0.4,"targ","751813",1533233373198,1533233378870,5672,"tm100_0","100"
"equilateral","rightangle","equilateral",100,50,67.08203932499369,50,100,33.54101966249684,2500,2500.000000000002,1125,"targ","comp","decoy",2,0,1,0.45,"targ","751813",1533233378870,1533233389182,10312,"tm010_1","010"
"skew","rightangle","equilateral",50,100,44.721359549995796,100,50,89.44271909999159,2499.999999999999,2500.000000000002,2000.0000000000005,"targ","comp","decoy",2,1,0,0.7999999999999999,"comp","751813",1533233389182,1533233391347,2165,"tm012_2","012"
"skew","equilateral","skew",50,100,35.35533905932738,100,50,70.71067811865476,2499.999999999999,2500,1249.9999999999995,"targ","comp","decoy",0,2,1,0.5,"targ","751813",1533233391347,1533233410051,18704,"tm010_2","010"
"skew","equilateral","equilateral",100,50,94.86832980505137,50,100,47.43416490252569,2499.999999999999,2500,2250.0000000000005,"targ","comp","decoy",2,0,1,0.9,"targ","751813",1533233410051,1533233414658,4607,"tm100_0","100"
"equilateral","equilateral","equilateral",100,50,97.46794344808964,50,100,48.73397172404482,2500,2500,2375.0000000000005,"targ","comp","decoy",2,1,0,0.9500000000000001,"decoy","751813",1533233414658,1533233418004,3346,"tm000_1","000"
"equilateral","rightangle","rightangle",50,100,48.73397172404482,100,50,97.46794344808964,2500,2500.000000000002,2374.999999999999,"targ","comp","decoy",0,2,1,0.9500000000000001,"comp","751813",1533233418004,1533233424509,6505,"tm100_1","100"
"equilateral","rightangle","rightangle",100,50,67.08203932499369,50,100,33.54101966249684,2500,2500.000000000002,1125.0000000000002,"targ","comp","decoy",1,2,0,0.45,"targ","751813",1533233424509,1533233427944,3435,"tm100_1","100"
"equilateral","equilateral","equilateral",100,50,94.86832980505137,50,100,47.43416490252569,2500,2500,2250.0000000000005,"targ","comp","decoy",1,0,2,0.9,"targ","751813",1533233427944,1533233430225,2281,"tm000_2","000"
"skew","equilateral","skew",50,100,47.43416490252569,100,50,94.86832980505137,2499.999999999999,2500,2250,"targ","comp","decoy",0,2,1,0.9,"targ","751813",1533233430225,1533233440685,10460,"tm010_0","010"
"equilateral","skew","rightangle",100,50,86.60254037844386,50,100,43.30127018922193,2500,2499.999999999999,1874.9999999999989,"targ","comp","decoy",0,2,1,0.7499999999999999,"targ","751813",1533233440685,1533233443095,2410,"tm012_3","012"
"equilateral","equilateral","equilateral",100,50,97.46794344808964,50,100,48.73397172404482,2500,2500,2375.0000000000005,"targ","comp","decoy",0,1,2,0.9500000000000001,"comp","751813",1533233444738,1533233446854,2116,"tm000_3","000"
"equilateral","rightangle","rightangle",50,100,47.43416490252569,100,50,94.86832980505137,2500,2500.000000000002,2250.000000000001,"targ","comp","decoy",0,1,2,0.9,"comp","751813",1533233446854,1533233449195,2341,"tm100_2","100"
"equilateral","rightangle","skew",100,50,89.44271909999159,50,100,44.721359549995796,2500,2500.000000000002,2000.000000000001,"targ","comp","decoy",1,0,2,0.7999999999999999,"targ","751813",1533233449195,1533233451270,2075,"tm012_4","012"
"equilateral","rightangle","equilateral",100,50,97.46794344808964,50,100,48.73397172404482,2500,2500.000000000002,2375.0000000000005,"targ","comp","decoy",2,1,0,0.9500000000000001,"targ","751813",1533233451270,1533233453718,2448,"tm010_1","010"
