"triangles","roles","presentation_position","stimid","hm_rotations","decoydist","area1","area2","area3","NorthSouth1","NorthSouth2","NorthSouth3","EastWest1","EastWest2","EastWest3","orientation1","orientation2","orientation3","templatetype1","templatetype2","templatetype3","presentation1","presentation2","presentation3","ppntID","positionchosen","rolechosen","drawtime","responsetime","presentationsequence"
"[{""base"":100,""height"":50,""templatetype"":""skew"",""orientation"":2,""x1"":0,""x3"":-100,""y1"":0,""y2"":-50,""y3"":0,""x2"":-25},{""base"":100,""height"":50,""templatetype"":""equilateral"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":-50,""y3"":-100,""x2"":50},{""base"":95,""height"":52.631578947368396,""templatetype"":""equilateral"",""orientation"":2,""x1"":0,""x3"":-95,""y1"":0,""y2"":-52.631578947368396,""y3"":0,""x2"":-47.5}]","[""targ"",""comp"",""decoy""]","[0,1,2]","compromise-0.05shapes100",2,"-0.05",2499.999999999999,2500,2499.9999999999986,50,100,52.631578947368396,100,50,95,2,3,2,"skew","equilateral","equilateral",0,1,2,"9353943","1","comp",1532441884768,1532441888851,1
"[{""base"":100,""height"":50,""templatetype"":""rightangle"",""orientation"":2,""x1"":0,""x3"":-100,""y1"":0,""y2"":-50,""y3"":0,""x2"":0},{""base"":100,""height"":50,""templatetype"":""rightangle"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":0,""y3"":-100,""x2"":50},{""base"":94.8683298050514,""height"":47.4341649025257,""templatetype"":""skew"",""orientation"":2,""x1"":0,""x3"":-94.8683298050514,""y1"":0,""y2"":-47.4341649025257,""y3"":0,""x2"":-23.71708245126285}]","[""targ"",""comp"",""decoy""]","[2,1,0]","attraction0.9shapes001",2,"0.9",2500.000000000002,2500.000000000002,2250.0000000000014,50,100,47.4341649025257,100,50,94.8683298050514,2,3,2,"rightangle","rightangle","skew",2,1,0,"9353943","1","comp",1532441888851,1532441891330,2
"[{""base"":100,""height"":50,""templatetype"":""equilateral"",""orientation"":0,""x1"":0,""x3"":100,""y1"":0,""y2"":50,""y3"":0,""x2"":50},{""base"":100,""height"":50,""templatetype"":""skew"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":25,""y3"":100,""x2"":-50},{""base"":104.880884817015,""height"":52.44044240850761,""templatetype"":""equilateral"",""orientation"":0,""x1"":0,""x3"":104.880884817015,""y1"":0,""y2"":52.44044240850761,""y3"":0,""x2"":52.4404424085075}]","[""targ"",""comp"",""decoy""]","[0,1,2]","winner1.1shapes010",0,"1.1",2500,2499.999999999999,2749.999999999996,50,100,52.44044240850761,100,50,104.880884817015,0,1,0,"equilateral","skew","equilateral",0,1,2,"9353943","0","targ",1532441891330,1532441893896,3
"[{""base"":100,""height"":100,""templatetype"":""skew"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":-25,""y3"":-100,""x2"":100},{""base"":100,""height"":100,""templatetype"":""rightangle"",""orientation"":2,""x1"":0,""x3"":-100,""y1"":0,""y2"":-100,""y3"":0,""x2"":0}]","[""skew"",""rightangle""]","[0,1]","pairskewvsrightangle_1",3,,5000.000000000002,5000,"pairtrial",100,100,"pairtrial",100,100,"pairtrial",3,2,"pairtrial","skew","rightangle","pairtrial",0,1,"pairtrial","9353943","1","rightangle",1532441893896,1532441895926,4
"[{""base"":100,""height"":50,""templatetype"":""equilateral"",""orientation"":0,""x1"":0,""x3"":100,""y1"":0,""y2"":50,""y3"":0,""x2"":50},{""base"":100,""height"":50,""templatetype"":""equilateral"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":50,""y3"":100,""x2"":-50},{""base"":97.5,""height"":51.2820512820513,""templatetype"":""skew"",""orientation"":0,""x1"":0,""x3"":97.5,""y1"":0,""y2"":51.2820512820513,""y3"":0,""x2"":24.375}]","[""targ"",""comp"",""decoy""]","[1,0,2]","compromise-0.025shapes001",0,"-0.025",2500,2500,2500.0000000000014,50,100,51.2820512820513,100,50,97.5,0,1,0,"equilateral","equilateral","skew",1,0,2,"9353943","2","decoy",1532441895926,1532441899567,5
"[{""base"":100,""height"":100,""templatetype"":""rightangle"",""orientation"":2,""x1"":0,""x3"":100,""y1"":0,""y2"":100,""y3"":0,""x2"":0},{""base"":100,""height"":100,""templatetype"":""equilateral"",""orientation"":0,""x1"":0,""x3"":100,""y1"":0,""y2"":100,""y3"":0,""x2"":50}]","[""rightangle"",""equilateral""]","[0,1]","pairrightanglevsequilateral_1",0,,5000,5000,"pairtrial",100,100,"pairtrial",100,100,"pairtrial",2,0,"pairtrial","rightangle","equilateral","pairtrial",0,1,"pairtrial","9353943","1","equilateral",1532441899567,1532441901819,6
"[{""base"":100,""height"":50,""templatetype"":""equilateral"",""orientation"":0,""x1"":0,""x3"":100,""y1"":0,""y2"":50,""y3"":0,""x2"":50},{""base"":100,""height"":50,""templatetype"":""equilateral"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":50,""y3"":100,""x2"":-50},{""base"":94.8683298050514,""height"":47.4341649025257,""templatetype"":""equilateral"",""orientation"":0,""x1"":0,""x3"":94.8683298050514,""y1"":0,""y2"":47.4341649025257,""y3"":0,""x2"":47.4341649025257}]","[""targ"",""comp"",""decoy""]","[2,1,0]","attraction0.9shapes000",0,"0.9",2500,2500,2250.0000000000014,50,100,47.4341649025257,100,50,94.8683298050514,0,1,0,"equilateral","equilateral","equilateral",2,1,0,"9353943","1","comp",1532441901819,1532441904358,7
"[{""base"":100,""height"":50,""templatetype"":""skew"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":-25,""y3"":-100,""x2"":50},{""base"":100,""height"":50,""templatetype"":""equilateral"",""orientation"":0,""x1"":0,""x3"":100,""y1"":0,""y2"":50,""y3"":0,""x2"":50},{""base"":85,""height"":58.823529411764696,""templatetype"":""rightangle"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":0,""y3"":-85,""x2"":58.823529411764696}]","[""targ"",""comp"",""decoy""]","[0,1,2]","compromise-0.15shapes012",3,"-0.15",2499.999999999999,2500,2499.9999999999995,100,50,85,50,100,58.823529411764696,3,0,3,"skew","equilateral","rightangle",0,1,2,"9353943","2","decoy",1532441904358,1532441907366,8
"[{""base"":100,""height"":50,""templatetype"":""rightangle"",""orientation"":2,""x1"":0,""x3"":-100,""y1"":0,""y2"":-50,""y3"":0,""x2"":0},{""base"":100,""height"":50,""templatetype"":""equilateral"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":-50,""y3"":-100,""x2"":50},{""base"":104.880884817015,""height"":52.44044240850761,""templatetype"":""skew"",""orientation"":2,""x1"":0,""x3"":-104.880884817015,""y1"":0,""y2"":-52.44044240850761,""y3"":0,""x2"":-26.22022120425375}]","[""targ"",""comp"",""decoy""]","[2,1,0]","winner1.1shapes012",2,"1.1",2500.000000000002,2500,2749.999999999998,50,100,52.44044240850761,100,50,104.880884817015,2,3,2,"rightangle","equilateral","skew",2,1,0,"9353943","1","comp",1532441907366,1532441909848,9
"[{""base"":100,""height"":100,""templatetype"":""skew"",""orientation"":3,""x1"":0,""x3"":0,""y1"":0,""y2"":-25,""y3"":-100,""x2"":100},{""base"":110.00000000000001,""height"":110.00000000000001,""templatetype"":""rightangle"",""orientation"":1,""x1"":0,""x3"":0,""y1"":0,""y2"":0,""y3"":110.00000000000001,""x2"":-110.00000000000001}]","[""skew"",""rightangle""]","[0,1]","pairskewvsrightangle_1.1",2,,5000.000000000002,6050.000000000002,"pairtrial",100,110.00000000000001,"pairtrial",100,110.00000000000001,"pairtrial",3,1,"pairtrial","skew","rightangle","pairtrial",0,1,"pairtrial","9353943","1","rightangle",1532441909848,1532441911907,10
